10200,4.36122819086124,937.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.36445830174187,936.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.37018215750606,935.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.37614088405446,934.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.38179638201069,933.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.38880159566313,932.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.39051979373386,931.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.39509668829593,930.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.40007914266555,929.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.40596498393462,928.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.41140385336932,927.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.41792888198512,926.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.42243510203428,925.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.42811907589778,924.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.43355296094803,923.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.43795154766143,922.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.44172112662975,921.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.44838189322044,920.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.45152189133284,919.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.45761755260134,918.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.4635939884616,917.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.46790865435378,916.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.47299373686074,915.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.47954132116516,914.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.4831868077548,913.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.48854297106499,912.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.4951385553344,910.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.50140594610137,910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.50386022805036,909.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.50885939791666,908.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.51426202817209,907.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.52028961255919,906.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.52669388937997,904.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.53085379476293,904.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.53464793666955,903.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.54125691124262,902.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.54451510195088,901.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.55089986717692,900.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.55504253636496,899.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.56044776879546,898.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.56564345233951,897.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.57081196908539,896.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.5762396578865,895.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.58161406390189,894.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.58834012181183,893.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.59458311616745,891.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.5967807804174,891.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.60137051260304,890.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.60647928511663,889.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.61109313520579,888.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.61742109919608,887.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.62346162561392,886.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.62820203631896,885.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.63430473049987,884.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.63941939474979,883.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.6447405880292,882.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.6480105813997,881.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.65504213063961,880.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.65821991212223,879.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.66404257376941,878.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.66825629963341,877.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.67449123347691,876.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.678068123016,876.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.68341948414907,874.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.68984469452545,873.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.69589263532215,872.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.70413967641377,871.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.70226266066073,871.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.70929099090033,870.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.71607140170667,868.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.72023701904589,868.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.7253460058546,867.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.73111329671211,866.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.73695672711024,865.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.74235931052147,864.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.74734719210486,863.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.75049960517266,862.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.75516284696831,861.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.76029004748679,860.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.76615201648547,859.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.77140587898752,858.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.77698116654191,857.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.78238740625984,856.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.79123596551405,855.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.7890305895806,855.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.79631656293769,854.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.80295577313341,853.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.81227325280262,851.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.82100741177349,849.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.82099453195295,849.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.82339005556649,849.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.82900439946265,848.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.83387078094333,847.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.83711446753653,846.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.84667555010152,845.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.84838660571157,844.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.85267012208078,844.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.85704286357504,843.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.86177478078121,842.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.86663427338879,841.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.8722766858726,840.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.87894554818089,839.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.88466201523105,838.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.89051831653659,837.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.89377973302635,836.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.89751566948531,836.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.89962087830503,835.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.90592251550614,834.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.90818093005709,834.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.915108770399,832.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.91710975719724,832.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.93587974222271,830.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.92468883549324,831.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.93805832040526,828.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.94906337541395,827.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.95163771658859,826.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.95465995583536,825.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.9614457301634,824.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.96742322128231,823.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.97153103773311,822.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.97581722166416,822.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.98207232268151,821.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.98783981836586,820.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.99332461548847,819.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,4.99685259644271,818.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.00322969280338,817.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.00802092083578,816.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.01366688224842,815.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.01849421336385,814.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.02358861356278,814.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.02734164859482,813.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.03461616753926,812.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.0403065274066,811.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.04410780765726,810.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.04864809544327,809.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.05823581257323,808.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.05710130876621,808.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.06306637464162,807.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.06946304400948,806.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.07664757156203,804.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.08100302881654,804.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.08703814386698,803.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.09128976133206,802.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.09444612984077,801.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.09864544756953,801.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.10498111053121,800.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.1115057330961,798.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.11665540745818,798.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.12561682686095,797.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.12536265172618,796.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.13284689753652,795.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.13820758151657,794.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.14215740307375,793.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.14707147690751,793.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.15240335361047,792.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.15679484499994,791.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.16264458909753,790.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.16922846761006,789.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.17370540475827,788.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.17868858124279,787.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.18421568079927,786.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.18751100161086,786.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.19212362720179,785.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.19840741622648,784.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.20303043551908,783.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.20824758619906,782.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.2134002122323,782.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.21877943495951,781.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.22310717470961,780.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.22815513068241,779.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.23528861426612,778.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.23863954148966,777.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.24463200238653,776.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.25007942546904,776.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.25658675574585,775.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.26103337438663,774.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.26506234380792,773.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.27146422897893,772.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.27623601450766,771.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.27976999970502,771.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.28582693163813,770.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.29144071300488,769.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.29738091870651,768.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.30099974170257,767.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.3059793697955,766.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.3109326555061,766.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.31574622000819,765.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.31876990451382,765.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.32247334528125,764.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.32897173660415,763.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.33048271185741,763.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.33228315341858,762.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.34247864040728,761.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.35040515030829,759.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.35572560812665,758.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.36315696530056,757.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.36799666178588,756.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.37409187920387,756.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.3797582588367,755.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.38318751709774,754.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.38718134990167,753.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.3918022197547,753.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.39851829158559,752.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.40449194998728,751.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.41033850314042,750.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.41439000843475,749.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.41851598762203,748.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.42507328131175,748.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.42987400395205,747.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.43459846840874,746.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.43943463784815,745.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.44554719343227,744.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.45104449431646,743.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.45581435305641,743.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.45956939693246,742.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.46618917976308,741.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.47139346219457,740.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.47690911266161,739.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.4819732460776,739.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.48784862903225,738.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.49036079662475,737.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.49322255557723,737.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.50036901830526,736.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.50733824627426,735.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.51198312419018,734.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.51666442889646,733.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.52347855561576,732.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.52806998738922,732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.53393259216523,731.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.53863397201902,730.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.54335923594883,729.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.54799619507498,729.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.55068815423503,728.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.55780273929654,727.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.56347025586399,726.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.56954712334848,725.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.57219897493389,725.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.57926893979074,724.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.58445787102358,723.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.58914795621959,722.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.59343902273744,722.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.59765460421893,721.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.60353510055095,720.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.60936423229127,719.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.61506749844302,718.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.62047111432747,717.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.62326553795,717.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.62983406041619,716.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.63540760599548,715.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.64153802031439,714.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.64607881986993,714.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.65086667374434,713.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.65645937173372,712.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.66294302654003,711.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.66817309910208,710.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.67143193023584,710.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.67492561933571,709.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.68093288689953,708.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.68794121923702,707.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.69269463266184,707.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.69792954517785,706.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.70475891831216,705.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.70619378811614,705.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.71020099735896,704.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.7158270860315,703.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.72200782313515,702.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.72908865783827,701.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.73273315973239,701.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.7390940405714,700.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.7440084734811,699.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.74932905213835,698.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.75280951606409,698.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.75865832062833,697.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.76467812274666,696.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.76876021427756,695.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.77212639916844,695.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.77932545294016,694.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.78524057544583,693.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.7879018187777,693.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.79611743805624,691.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
